load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0000,-1.055,NaN,-14.515,-8.144,-6.371,0.00152,0.00049,-0,-0.00133,-0,-0,-0.00017,-0.00031,-0,-0.00013,-0,-0,-0,0.00912
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0001,-1.099,NaN,-14.341,-8.005,-6.336,0.00155,0.00162,0.00032,-0.00115,-0,-0,-0,-0.00027,-0,-0,-0,-0,0.00015,0.00921
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0002,-0.7846,NaN,-11.122,-6.57,-4.552,0.00064,-0.00067,0.01341,0.00462,-0,-0,-0.00017,-0.00013,-0.00012,-0.00011,-0,-0,-0,0.00914
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0003,-0.5193,NaN,-6.129,-4.09,-2.039,0.00038,-0.00398,0.04619,0.01356,-0,-0,-0.00014,-0,-0,-0,-0,0.00011,0.00017,0.00923
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0004,-1.315,NaN,-3.156,-1.585,-1.571,0.01424,-0.014,0.03703,0.05633,-0,-0,-0.00012,-0.00096,-0.00012,-0,-0,-0,0.00013,0.00922
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0005,-1.433,NaN,-2.988,-1.354,-1.634,0.01707,-0.01731,0.03122,0.06617,-0.00014,-0,-0.00014,-0.00109,-0.00011,-0,0.0001,0.0001,0.00016,0.00926
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0006,-1.341,NaN,-3.172,-1.554,-1.618,0.01715,-0.01661,0.03081,0.06674,-0.00014,-0,-0.00016,-0.00122,-0.00018,-0,0.0001,-0,0.00018,0.00925
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0007,-1.456,NaN,-7.584,-3.84,-3.744,0.01712,-0.0078,0.01877,0.04774,-0.00016,-0,-0.00015,-0.00151,-0.00012,-0.00016,-0,-0,0.00014,0.00927
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0008,-1.442,NaN,-8.198,-4.202,-3.996,0.01699,-0.00522,0.01309,0.04292,-0.0002,-0,-0.00012,-0.00157,-0.00012,-0.00022,-0,-0,0.00015,0.00928
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0009,-1.583,NaN,-8.042,-3.992,-4.05,0.01691,-0.00665,0.01257,0.04264,-0.00018,-0,-0.00017,-0.00167,-0.00016,-0.00025,-0,-0,0.00012,0.00924
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0010,-1.113,NaN,-8.308,-4.203,-4.105,0.02882,0.00511,0.00287,0.05101,-0.00017,-0,-0.00018,-0.00178,-0.00014,-0.00029,-0,-0,0.00014,0.0093
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0011,-0.9547,NaN,-8.147,-4.093,-4.054,0.04029,0.01119,-0.00293,0.05392,-0.00014,-0,-0.00019,-0.00181,-0.00014,-0.00026,-0,-0,0.00017,0.00929
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0012,-0.6755,NaN,-8.272,-4.19,-4.082,0.05231,0.01845,-0.01087,0.06212,-0.00016,-0,-0.00012,-0.00192,-0,-0.00029,-0,-0,-0,0.00933
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0013,-0.4302,NaN,-8.119,-4.034,-4.085,0.07314,0.03289,-0.02397,0.07359,-0.0002,-0,-0.00018,-0.00206,-0.00018,-0.00037,-0,-0,0.00012,0.00929
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0014,-0.1404,NaN,-8.127,-4.034,-4.093,0.08958,0.04606,-0.0366,0.08496,-0.00017,-0,-0.00013,-0.0022,-0.00013,-0.00037,-0,-0,0.00014,0.00928
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0015,0.03073,NaN,-8.258,-4.151,-4.107,0.09052,0.06293,-0.04324,0.09044,-0.00016,-0,-0.00015,-0.00233,-0.00016,-0.00041,-0,-0,0.00014,0.00931
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0016,0.1411,NaN,-11.111,-7.011,-4.1,0.02251,0.03496,0.01444,0.01942,-0.00011,-0,-0.00014,-0.00164,-0.00012,-0.00026,-0,-0,-0,0.00932
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0017,0.00286,NaN,-13.267,-9.165,-4.102,-0.05586,0.00193,0.07694,-0.04713,-0.00016,-0,-0.00015,-0.00066,-0.00013,0.00019,-0,-0,0.00015,0.00935
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0018,-0.00573,NaN,-16.097,-10.06,-6.037,-0.05547,0.00313,0.05831,-0.05476,-0.00013,-0,-0.00017,-0.00239,-0,-0,-0,-0,-0,0.0093
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0019,-0.01797,NaN,-18.527,-9.994,-8.533,0.06687,0.0556,-0.03733,0.00758,-0,-0,-0.00014,-0.00296,-0,-0.00044,-0,-0,0.00016,0.00935
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0020,0.09297,NaN,-20.004,-9.904,-10.1,0.1721,0.1145,-0.1248,0.07232,-0,-0,-0.00015,-0.00354,-0,-0.00097,-0,-0,0.00016,0.00936
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0021,0.1143,NaN,-20.32,-10.22,-10.1,0.173,0.1148,-0.1238,0.0707,-0,-0,-0.00016,-0.00364,-0,-0.00101,-0,-0,-0,0.0093
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0022,-0.1464,NaN,-20.005,-9.975,-10.03,0.1731,0.1133,-0.1268,0.07256,-0,-0,-0.00019,-0.00377,0.0003,-0.00102,-0,-0.0001,-0,0.00935
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0023,-0.126,NaN,-20.038,-9.998,-10.04,0.1732,0.1156,-0.1268,0.07266,-0,-0.00012,-0.00021,-0.00375,0.00025,-0.00106,-0,-0.00013,-0,0.00935
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0024,-0.0151,NaN,-20.14,-10.08,-10.06,0.1734,0.1185,-0.1267,0.07273,-0,-0,-0.00014,-0.00373,0.00028,-0.001,0.00016,-0,0.00011,0.00939
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0025,-0.03229,NaN,-20.11,-10.09,-10.02,0.1734,0.1186,-0.1268,0.07268,-0,-0.0001,-0.00017,-0.00369,0.00014,-0.00102,-0,-0,-0,0.00937
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0026,-0.04036,NaN,-20.44,-10.23,-10.21,0.1735,0.1179,-0.1272,0.07269,-0,-0,-0.00012,-0.00368,0.00018,-0.00101,0.00014,-0,0.00013,0.0094
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0027,-0.01927,NaN,-20.43,-10.24,-10.19,0.1735,0.117,-0.1275,0.0726,-0,-0,-0.00018,-0.00375,0.00013,-0.00104,0.00012,-0,0.00016,0.00939
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0028,-0.00365,NaN,-20.18,-10.13,-10.05,0.1734,0.117,-0.1278,0.07245,-0,-0.0001,-0.00021,-0.00377,-0,-0.00104,-0,-0,0.00011,0.00935
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0029,-0.00573,NaN,-24.42,-12.22,-12.2,0.1795,0.1279,-0.1499,0.06888,-0,-0.00014,-0.00019,-0.00394,0.00014,-0.00112,0.00011,-0,0.00012,0.00936
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0030,-0.04531,NaN,-29.45,-14.74,-14.71,0.2046,0.1477,-0.1857,0.05961,0.00012,-0.00018,-0.00021,-0.00433,0.00018,-0.00144,0.00012,-0,0.00011,0.00933
