Test unit;CS01;
Reference;Senaldi et al. (2018);
top_displacement;horizontal_force;drift
[mm];[kN];[%]
-88.4503710600000;-4.91390950300000;-9.71216125200000
-88.4467882700000;-4.91371045900000;-10.2089407200000
-88.4346008300000;-4.91303337900000;-10.6722570100000
-88.3834866500000;-4.91019370300000;-10.8592023000000
-88.2833044200000;-4.90462802300000;-11.0249605600000
-88.1401649400000;-4.89667583000000;-11.1797735500000
-87.9595922600000;-4.88664401500000;-11.3139604600000
-87.7471717800000;-4.87484287700000;-11.4245047500000
-87.5086702700000;-4.86159279300000;-11.5156264200000
-87.2499039300000;-4.84721688500000;-11.5887750800000
-86.9766719100000;-4.83203732900000;-11.6436217900000
-86.6946400000000;-4.81636888900000;-11.6905757500000
-86.4100365500000;-4.80055758600000;-11.7371793900000
-86.1256184200000;-4.78475657900000;-11.7849617900000
-85.8413035600000;-4.76896130900000;-11.8328193300000
-85.5567003200000;-4.75315001800000;-11.8871145000000
-85.2721068400000;-4.73733926900000;-11.9380505900000
-84.9876600500000;-4.72153666900000;-11.9842699700000
-84.7031773400000;-4.70573207400000;-12.0303435500000
-84.4185942200000;-4.68992190100000;-12.0761619700000
-84.1341813100000;-4.67412118400000;-12.1207030400000
-83.8502731100000;-4.65834850600000;-12.1451169100000
-83.5667004600000;-4.64259447000000;-12.1560733300000
-83.2832772000000;-4.62684873300000;-12.1656666400000
-82.9998367400000;-4.61110204100000;-12.1748002000000
-82.7166363500000;-4.59536868600000;-12.1702856800000
-82.4335220300000;-4.57964011300000;-12.1753052800000
-82.1502143200000;-4.56390079600000;-12.1884391900000
-81.8666829700000;-4.54814905400000;-12.2025988200000
-81.5831296300000;-4.53239609100000;-12.2177776500000
-81.2993146600000;-4.51662859200000;-12.2343309300000
-81.0151364200000;-4.50084091200000;-12.2656478200000
-80.7306293100000;-4.48503496200000;-12.3116643900000
-80.4459474400000;-4.46921930200000;-12.3614001400000
-80.1611126000000;-4.45339514400000;-12.4018958700000
-79.8760851200000;-4.43756028500000;-12.4518026100000
-79.5908562600000;-4.42171423600000;-12.4962137100000
-79.3053336500000;-4.40585186900000;-12.5368271600000
-79.0196683700000;-4.38998157600000;-12.5821949200000
-78.7338787600000;-4.37410437600000;-12.6272970400000
-78.4477525400000;-4.35820847500000;-12.6720286700000
-78.1610634500000;-4.34228130300000;-12.7209880900000
-77.8740087200000;-4.32633381800000;-12.7562651900000
-77.5865897000000;-4.31036609400000;-12.7855151700000
-77.2988034200000;-4.29437796800000;-12.8361115400000
-77.0106573500000;-4.27836985300000;-12.8857721600000
-76.7221624800000;-4.26234236000000;-12.9359928300000
-76.4339308500000;-4.24632949200000;-12.9855884500000
-76.1459646700000;-4.23033137100000;-13.0254211500000
-75.8578923400000;-4.21432735200000;-13.0633485900000
-75.5701826500000;-4.19834348000000;-13.1000349000000
-75.2830995100000;-4.18239441700000;-13.1235102000000
-74.9964258500000;-4.16646810300000;-13.1583678500000
-74.7098951500000;-4.15054973000000;-13.1953567400000
-74.4237066900000;-4.13465037200000;-13.2094405900000
-74.1379776000000;-4.11877653300000;-13.2205841100000
-73.8528885900000;-4.10293825500000;-13.2285345600000
-73.5677448100000;-4.08709693400000;-13.2303970000000
-73.2824392900000;-4.07124662700000;-13.2425308400000
-72.9974001200000;-4.05541111800000;-13.2547615000000
-72.7124069900000;-4.03957816600000;-13.2665147900000
-72.4275661900000;-4.02375367700000;-13.2843554700000
-72.1427537300000;-4.00793076300000;-13.2963269000000
-71.8582798000000;-3.99212665500000;-13.3079211800000
-71.5739073300000;-3.97632818500000;-13.3317487800000
-71.2894256100000;-3.96052364500000;-13.3578418400000
-71.0046642800000;-3.94470357100000;-13.3872789400000
-70.7608909100000;-3.93116060600000;-12.3950510300000
-70.7560927100000;-3.93089404000000;-12.9259155400000
-70.7490751400000;-3.93050417500000;-13.5719768700000
-70.7167283000000;-3.92870712800000;-13.8080977600000
-70.6444932400000;-3.92469406900000;-13.9969530100000
-70.5361544800000;-3.91867524900000;-14.1578859100000
-70.3969193700000;-3.91093996500000;-14.3043551700000
-70.2310238600000;-3.90172354800000;-14.4251370100000
-70.0431635600000;-3.89128686400000;-14.5200654300000
-69.8380805200000;-3.87989336200000;-14.5913219300000
-69.6202237400000;-3.86779020800000;-14.6378933300000
-69.3949369100000;-3.85527427300000;-14.6655901300000
-69.1675395000000;-3.84264108300000;-14.6871339000000
-68.9398329600000;-3.82999072000000;-14.7089484200000
-68.7119612800000;-3.81733118200000;-14.7503160100000
-68.4844547700000;-3.80469193200000;-14.7917128000000
-68.2567333700000;-3.79204074300000;-14.8177844000000
-68.0287139700000;-3.77937299800000;-14.8493880000000
-67.8006482600000;-3.76670268100000;-14.8950078400000
-67.5726966100000;-3.75403870000000;-14.9368512700000
-67.3448824600000;-3.74138235900000;-14.9751461600000
-67.1170667700000;-3.72872593200000;-15.0146835000000
-66.8894515600000;-3.71608064200000;-15.0540157200000
-66.6618507000000;-3.70343615000000;-15.0941131300000
-66.4342765200000;-3.69079314000000;-15.1168377700000
-66.2065174500000;-3.67813985800000;-15.1398302600000
-65.9784951400000;-3.66547195200000;-15.1709177600000
-65.7507553900000;-3.65281974400000;-15.1908188100000
-65.5229836300000;-3.64016575700000;-15.1860209500000
-65.2947913000000;-3.62748840500000;-15.1880932200000
-65.0662230900000;-3.61479017200000;-15.1964472100000
-64.8375854300000;-3.60208807900000;-15.2050383000000
-64.6085633900000;-3.58936463300000;-15.2126757300000
-64.3797101800000;-3.57665056600000;-15.2148449400000
-64.1505367700000;-3.56391870900000;-15.2205275700000
-63.9210914000000;-3.55117174500000;-15.2297300100000
-63.6918333100000;-3.53843518400000;-15.2470478100000
-63.4623894100000;-3.52568830100000;-15.2707014600000
-63.2329882500000;-3.51294379100000;-15.3060449400000
-63.0037745900000;-3.50020969900000;-15.3387382000000
-62.7747313100000;-3.48748507300000;-15.3779116300000
-62.5456036100000;-3.47475575600000;-15.4166472000000
-62.3168294000000;-3.46204607800000;-15.4565044300000
-62.0877349500000;-3.44931860900000;-15.5076629200000
-61.8587250700000;-3.43659583700000;-15.5742844700000
-61.6300539500000;-3.42389188600000;-15.6326584400000
-61.4011110400000;-3.41117283500000;-15.6752070900000
-61.1722509900000;-3.39845838900000;-15.7174333300000
-60.9431895600000;-3.38573275300000;-15.7594757300000
-60.7139751800000;-3.37299862100000;-15.8015763800000
-60.4848772200000;-3.36027095700000;-15.8261477500000
-60.2558636900000;-3.34754798300000;-15.8499950400000
-60.0266994400000;-3.33481663500000;-15.8737458000000
-59.7978015600000;-3.32210008700000;-15.8811130400000
-59.5690677100000;-3.30939265100000;-15.8645392600000
-59.3402537600000;-3.29668076400000;-15.8591484600000
-59.1119848400000;-3.28399915800000;-15.8594978100000
-58.8835640500000;-3.27130911400000;-15.8592154900000
-58.6551904800000;-3.25862169300000;-15.8600202300000
-58.4269355800000;-3.24594086600000;-15.8595578800000
-58.1987807700000;-3.23326559800000;-15.8663779300000
-57.9705792000000;-3.22058773300000;-15.8796394500000
-57.7422670600000;-3.20790372600000;-15.9015973200000
-57.5138384000000;-3.19521324400000;-15.9333923400000
-57.2853109700000;-3.18251727600000;-15.9777843700000
-57.0566272000000;-3.16981262200000;-16.0178819200000
-56.8275259700000;-3.15708477600000;-16.0688869100000
-56.5983716800000;-3.14435398200000;-16.1337975600000
-56.3692724000000;-3.13162624500000;-16.1994159200000
-56.1401925700000;-3.11889958700000;-16.2647465900000
-55.9108257800000;-3.10615698800000;-16.3443063100000
-55.6815917000000;-3.09342176100000;-16.4133361300000
-55.4524792800000;-3.08069329300000;-16.4640469200000
-55.2234512800000;-3.06796951500000;-16.5123086400000
-54.9944034400000;-3.05524463500000;-16.5606296200000
-54.7655627000000;-3.04253126100000;-16.6061089400000
-54.5370087500000;-3.02983381900000;-16.6286338400000
-54.3086854700000;-3.01714919300000;-16.6245034200000
-54.0802994500000;-3.00446108100000;-16.6175779500000
-53.8520029300000;-2.99177794100000;-16.5994028500000
-53.6239144700000;-2.97910636000000;-16.5559511500000
-53.3956775500000;-2.96642653100000;-16.5245234500000
-53.1673259200000;-2.95374032900000;-16.5086833300000
-53.0834757500000;-2.94908198600000;-15.5872133500000
-53.0759907500000;-2.94866615300000;-15.2563454900000
-53.0662453200000;-2.94812474000000;-16.3317740400000
-53.0471881100000;-2.94706600600000;-16.5828952100000
-52.9975010500000;-2.94430561400000;-16.7938674500000
-52.9203344000000;-2.94001857800000;-16.9701027500000
-52.8192098900000;-2.93440055000000;-17.1144356100000
-52.6971207700000;-2.92761782000000;-17.2395775000000
-52.5569421000000;-2.91983011700000;-17.3321850200000
-52.4025152500000;-2.91125084700000;-17.3999556400000
-52.2380418000000;-2.90211343400000;-17.4387864600000
-52.0676166900000;-2.89264537200000;-17.4496342900000
-51.8956745600000;-2.88309303100000;-17.4458641200000
-51.7238327800000;-2.87354626600000;-17.4479078700000
-51.5521784000000;-2.86400991100000;-17.4583111500000
-51.3806728900000;-2.85448182700000;-17.4586643900000
-51.2091680600000;-2.84495378100000;-17.4567154100000
-51.0379386900000;-2.83544103800000;-17.4549874400000
-50.8672781500000;-2.82595989700000;-17.4637757300000
-50.6969764200000;-2.81649869000000;-17.4717743100000
-50.5268446900000;-2.80704692700000;-17.4801410900000
-50.3567586100000;-2.79759770100000;-17.4749805000000
-50.1865427600000;-2.78814126400000;-17.4701913700000
-50.0166242500000;-2.77870134700000;-17.4639593300000
-49.8466021900000;-2.76925567700000;-17.4427606600000
-49.6765342500000;-2.75980745800000;-17.4373821700000
-49.5063175900000;-2.75035097700000;-17.4359598300000
-49.3358480800000;-2.74088044900000;-17.4318497500000
-49.1652290200000;-2.73140161200000;-17.4238874200000
-48.9944593200000;-2.72191440700000;-17.4134758800000
-48.8235846000000;-2.71242136700000;-17.4015056300000
-48.6525804700000;-2.70292113700000;-17.4081261700000
-48.4816000600000;-2.69342222500000;-17.4242438600000
-48.3103038400000;-2.68390576900000;-17.4391029400000
-48.1389428700000;-2.67438571500000;-17.4614291900000
-47.9677519200000;-2.66487510600000;-17.4764250600000
-47.7967939900000;-2.65537744400000;-17.4908965300000
-47.6259223600000;-2.64588457600000;-17.5058824600000
-47.4549073100000;-2.63638373900000;-17.5261676500000
-47.2838723100000;-2.62688179500000;-17.5487874900000
-47.1127305500000;-2.61737392000000;-17.5716867100000
-46.9416060900000;-2.60786700500000;-17.5816856800000
-46.7705375800000;-2.59836319900000;-17.5763030300000
-46.5994421600000;-2.58885789800000;-17.5692214100000
-46.4283241700000;-2.57935134300000;-17.5640600400000
-46.2569932400000;-2.56983295800000;-17.5568212500000
-46.0853636700000;-2.56029798200000;-17.5493200700000
-45.9136390100000;-2.55075772300000;-17.5307851000000
-45.7420971900000;-2.54122762100000;-17.5011787300000
-45.5706181100000;-2.53170100600000;-17.4702213700000
-45.3993296300000;-2.52218498000000;-17.4411490800000
-45.2278991700000;-2.51266106500000;-17.4234712100000
-45.0564551800000;-2.50313639900000;-17.4221411600000
-44.8851681100000;-2.49362045000000;-17.4257302800000
-44.7140487700000;-2.48411382000000;-17.4296909800000
-44.5429514600000;-2.47460841400000;-17.4362472300000
-44.3719362500000;-2.46510756900000;-17.4404475900000
-44.2009928300000;-2.45561071300000;-17.4546771500000
-44.0299705400000;-2.44610947400000;-17.4834000800000
-43.8586807800000;-2.43659337700000;-17.5192121600000
-43.6870812800000;-2.42706007100000;-17.5425320800000
-43.5157138800000;-2.41753966000000;-17.5602318200000
-43.3442407500000;-2.40801337500000;-17.5712756700000
-43.1726393500000;-2.39847996400000;-17.5807573700000
-43.0008650000000;-2.38893694500000;-17.6033446700000
-42.8291513300000;-2.37939729600000;-17.6260736900000
-42.6575674400000;-2.36986485800000;-17.6506449500000
-42.4859352700000;-2.36032973700000;-17.6873065200000
-42.3141832900000;-2.35078796000000;-17.7216439500000
-42.1426284700000;-2.34125713700000;-17.7422048900000
-41.9711988100000;-2.33173326700000;-17.7838001400000
-41.7998306200000;-2.32221281200000;-17.8255603100000
-41.6284754800000;-2.31269308200000;-17.8576188600000
-41.4573138200000;-2.30318410100000;-17.8804735600000
-41.2860364700000;-2.29366869300000;-17.8788435100000
-41.1146134200000;-2.28414519000000;-17.8757575200000
-40.9430215000000;-2.27461230600000;-17.8712144000000
-40.7715785100000;-2.26508769500000;-17.8467125100000
